id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
234,Dut_Eng,prop,gloeiend,adj,gloeiende,NA,v,3.8,0.5,0.8,1.4,3.8,1.304,2.191,1.095,1.95,2.06,1,1.68,8.06,3.27,100,8,7,4,3,0,0,3,0,0,3,3,5,5,1,2,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,glowing,v,0.744,0.744,0.429,0.524,4.571,7
236,Dut_Eng,prop,golvend,adj,golvende,NA,v,4.25,0.169,2.75,2.625,4.25,1.982,1.923,1.389,1.38,1.43,NA,1.3,8.06,4.13,100,7,7,2,1,2,2,5,3,1,4,3,0,1,5,5,5,5,5,5,0,3,5,0,4,5,4,1,4,NA,NA,NA,NA,NA,NA,5,rippled,v,3.9,0.367,2,3.9,4.25,7
237,Dut_Eng,prop,gorgelend,adj,gorgelende,NA,a,4.714,0.294,4.714,1.857,3.143,0.488,1.345,1.574,NA,NA,NA,0.3,NA,NA,NA,9,NA,0,0,5,2,4,5,3,3,4,3,0,NA,NA,NA,5,3,5,4,0,3,5,2,4,5,0,3,NA,NA,NA,NA,NA,NA,5,gurgling,a,4.381,0.418,4.381,0.714,3.238,8
238,Dut_Eng,prop,gouden,adj,gouden,NA,v,4.2,0.563,0.6,1.6,4.2,0.894,1.517,0.837,2.95,3.15,1.785,2.95,7.11,3.67,100,6,5,7,7,0,0,5,0,0,4,2,3,4,1,3,5,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,gold,v,1.048,0.719,0.143,1.048,4.524,4
241,Dut_Eng,prop,grasachtig,adj,grasachtige,NA,h,3.8,0.317,1.2,3.8,3.2,1.643,1.643,2.049,NA,NA,0,NA,NA,NA,NA,10,NA,0,0,3,5,5,0,2,0,3,5,3,0,5,3,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,grassy,v,3.238,0.388,0.2,3.238,4.619,6
243,Dut_Eng,prop,grijs,adj,grijze,NA,v,5,0.647,0.6,1.2,5,1.342,1.789,0,2.48,2.57,1.945,2.51,5.03,4.6,100,5,4,3,5,0,0,5,0,0,5,3,2,5,0,0,5,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,grey,v,0.846,0.846,0.381,0.048,4.762,4
244,Dut_Eng,prop,groeiend,adj,groeiende,NA,v,4.625,0.431,1.125,2.375,4.625,1.727,1.847,0.744,1.36,1.36,NA,1.91,NA,NA,NA,8,7,3,2,0,1,5,2,3,3,0,0,4,0,0,5,5,5,5,1,3,5,0,4,5,1,3,5,NA,NA,NA,NA,NA,NA,5,booming,a,4.571,0.573,4.571,0.952,2.095,7
245,Dut_Eng,prop,groen,adj,groene,NA,v,4.4,0.581,0.8,1,4.4,1.789,1.414,0.894,2.92,3.09,1.851,2.94,4.04,4.2,100,5,4,7,7,0,0,5,0,0,3,4,3,5,0,0,5,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,green,v,0.692,0.692,0.238,0.381,4.952,5
246,Dut_Eng,prop,grof,adj,grove,NA,v,3.75,0.254,1.5,3.625,3.75,1.773,0.744,0.707,2.65,2.72,1.462,2.16,9.21,2.07,100,4,4,6,7,0,5,4,1,4,4,0,3,3,0,3,3,3,3,3,2,4,4,5,4,5,1,3,4,NA,NA,NA,NA,NA,NA,5,harsh,a,3.333,0.116,3.333,2.524,3.19,5
247,Dut_Eng,prop,grommend,adj,grommende,NA,a,4.875,0.478,4.875,0.75,3,0.354,1.488,0.756,0.9,0.9,NA,0.95,NA,NA,NA,8,NA,1,1,5,0,3,5,2,3,5,0,2,5,0,4,4,4,4,5,0,3,5,0,2,5,0,3,NA,NA,NA,NA,NA,NA,5,growling,a,4.619,0.556,4.619,0.19,3.048,8
248,Dut_Eng,prop,groot,adj,grote,NA,v,4,0.381,1.333,1.667,4,1.871,1.414,1.581,3.7,4.02,3.086,3.81,4.28,3.2,100,5,4,6,11,NA,NA,NA,3,2,3,3,2,2,0,0,5,0,0,5,0,3,5,0,2,5,1,4,5,0,2,1,5,0,5,4,big,v,4.381,0.362,1.714,4.381,4.857,3
249,Dut_Eng,prop,grotesk,adj,groteske,NA,v,4,0.857,0,0.667,4,0,1.155,1,1.34,1.36,0.602,1.3,12.26,2.08,91,7,7,1,1,0,0,4,NA,NA,NA,NA,NA,NA,0,2,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,grotesque,v,2.857,0.177,1.762,2.857,4.381,9
251,Dut_Eng,prop,hard,adj,harde,NA,h,3.375,0.143,2.25,3.375,2.25,2.375,1.923,1.488,3.6,3.84,2.362,3.06,5.55,3.4,100,4,4,12,22,NA,NA,NA,2,5,4,5,4,4,0,3,3,1,5,1,NA,NA,NA,0,4,2,5,5,1,0,1,0,5,0,3,4,hard,h,4.714,0.42,1.286,4.714,3.905,4
253,Dut_Eng,prop,hees,adj,hese,NA,a,5,0.706,5,0.5,0.875,0,1.069,1.246,0.3,0.3,NA,NA,8.15,3.8,98.2,4,NA,18,18,5,1,0,5,0,2,5,0,0,5,0,0,5,3,3,5,0,0,5,0,0,5,0,2,NA,NA,NA,NA,NA,NA,5,hoarse,a,3.9,0.507,3.9,1.45,1.55,6
254,Dut_Eng,prop,heet,adj,hete,NA,h,2.889,0.4,1.222,2.889,0.889,1.787,1.9,0.928,3.74,4.17,1.69,2.78,5.53,3.8,100,4,3,18,31,NA,NA,NA,3,3,2,2,2,1,0,0,0,0,4,0,0,4,2,0,5,0,1,5,1,0,3,0,5,0,2,4,hot,h,4.857,0.248,1.048,4.857,3.333,3
258,Dut_Eng,prop,helder,adj,heldere,NA,v,3.778,0.54,0.778,1,3.778,0.972,1.658,1.716,2.87,2.95,1.909,2.33,7.94,3.33,100,6,6,7,5,NA,NA,NA,1,0,1,1,1,5,1,0,5,3,0,3,0,0,4,0,0,5,1,1,5,0,2,1,0,5,5,"4, 4",bright,v,0.904,0.904,0.143,0.19,5,6
262,Dut_Eng,prop,hitsig,adj,hitsige,NA,h,3.5,0.125,2.375,3.5,3.125,1.506,1.604,0.991,1.7,1.74,0,1.46,12.55,2.4,100,6,6,1,0,2,4,3,3,3,3,1,5,2,0,0,2,5,5,5,3,3,3,3,4,4,2,4,3,NA,NA,NA,NA,NA,NA,5,searing,v,2.2,0.361,2.2,1.867,3.667,7
263,Dut_Eng,prop,hobbelig,adj,hobbelige,NA,v,3.4,0.316,1,3.2,3.4,1.414,2.168,1.14,1.58,1.6,0.477,1.2,7.83,3.6,100,8,7,0,0,0,5,5,0,2,3,3,5,4,2,4,3,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,bumpy,h,4.476,0.421,1.238,4.476,4.095,5
265,Dut_Eng,prop,hoekig,adj,hoekige,NA,v,4.1,0.31,1.4,3.2,4.1,1.578,1.687,0.876,0.95,1.04,0.699,0.3,7.61,3.47,100,6,NA,1,1,0,4,4,2,5,4,4,5,3,1,3,5,0,2,5,0,2,3,0,4,4,1,5,5,2,2,3,4,0,5,4,angular,v,4.095,0.486,0.25,4.095,4.286,7
267,Dut_Eng,prop,hol,adj,holle,NA,v,3.4,0.237,2.6,1.6,3.4,2.51,1.817,1.817,2.56,2.68,1.681,1.84,6.27,4.4,100,3,3,21,24,3,3,5,0,0,4,5,4,5,5,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,hollow,v,4.143,0.328,3.857,4.143,4.381,6
268,Dut_Eng,prop,hoog,adj,hoge,NA,v,4.6,0.688,0.2,1.6,4.6,0.447,1.817,0.894,3.29,3.44,2.604,3.19,4.46,3.13,100,4,3,9,11,0,3,5,0,0,3,1,4,5,0,0,5,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,high,v,2.476,0.422,2.476,2.286,4.381,4
269,Dut_Eng,prop,hoorbaar,adj,hoorbare,NA,a,5,0.771,5,0.375,0.625,0,1.061,1.188,1.15,1.26,1.204,0.3,8.94,2.87,100,8,NA,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,3,3,5,0,0,5,0,0,5,0,2,NA,NA,NA,NA,NA,NA,5,audible,a,4.952,0.757,4.952,0.286,1.143,7
270,Dut_Eng,prop,huilend,adj,huilende,NA,v,4.75,0.302,4.5,1.5,4.75,0.756,1.773,0.463,2.09,2.12,NA,1.79,NA,NA,NA,7,6,2,1,4,1,5,5,3,4,3,1,4,5,0,5,5,5,5,5,0,5,5,0,5,4,2,5,NA,NA,NA,NA,NA,NA,5,crying,a,4.476,0.429,4.476,1.238,4.429,6
271,Dut_Eng,prop,huilerig,adj,huilerige,NA,v,3.1,0.173,2.6,1.8,3.1,1.43,1.814,1.449,0.9,0.9,0,0.7,8.94,2.67,100,8,NA,0,0,1,0,5,2,2,1,3,5,2,3,1,3,5,2,5,3,1,3,3,0,3,4,1,4,2,1,1,0,5,4,4,wailing,a,4.95,0.584,4.95,0.25,2.85,7
276,Dut_Eng,prop,iel,adj,iele,NA,v,4.286,0.258,1.857,3.286,4.286,1.773,1.113,0.756,1,1,0,0.48,12,2.86,55.6,3,NA,17,17,0,4,4,3,4,5,0,4,5,NA,NA,NA,4,4,4,1,3,3,4,3,5,1,1,4,NA,NA,NA,NA,NA,NA,5,puny,v,2.647,0.493,0.647,2.647,4.471,4
277,Dut_Eng,prop,ijsachtig,adj,ijsachtige,NA,v,3.8,0.35,1,3.2,3.8,1,2.49,1.095,NA,NA,NA,NA,NA,NA,NA,9,NA,0,0,2,5,4,0,0,4,2,5,5,1,5,4,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,icy,v,4.429,0.307,1.238,4.429,4.524,3
278,Dut_Eng,prop,ijzig,adj,ijzige,NA,v,3,0.171,1.8,2.2,3,1.789,2.588,1.225,1.38,1.38,0.954,1.57,10,3.07,94.4,5,4,2,4,3,5,3,0,0,3,4,5,5,2,1,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,frosty,v,3.762,0.299,1.048,3.762,4.048,6
288,Dut_Eng,prop,jammerend,adj,jammerende,NA,a,2.778,0.255,2.778,1.333,1.556,2.048,1.732,1.236,0.85,0.85,NA,1.2,NA,NA,NA,9,NA,1,1,NA,NA,NA,3,2,3,5,3,2,1,0,0,5,0,3,3,0,1,3,0,3,5,1,1,0,1,1,0,5,0,4,whimpering,a,4.81,0.556,4.81,0.381,3.143,10
289,Dut_Eng,prop,jankend,adj,jankende,NA,v,3.4,0.207,3.1,1.7,3.4,1.663,1.947,1.43,1.3,1.3,NA,1.36,NA,NA,NA,7,7,2,1,4,3,2,1,0,1,5,1,5,2,5,3,5,0,5,4,1,4,3,0,3,4,1,4,3,1,2,0,5,5,4,squealing,a,4.667,0.676,4.667,0.19,2.048,9
290,Dut_Eng,prop,jeukend,adj,jeukende,NA,h,3,0.333,1.556,3,1.111,1.944,2,1.269,0.48,0.48,NA,0.95,NA,NA,NA,7,NA,1,1,NA,NA,NA,3,2,2,4,4,3,1,1,0,0,5,0,0,4,0,0,5,1,1,5,1,0,1,0,5,0,3,4,itchy,h,4.81,0.459,1.286,4.81,3.143,5
291,Dut_Eng,prop,jodelend,adj,jodelende,NA,a,2.222,0.282,2.222,1,1.111,2.438,1.803,1.453,0.48,0.48,NA,0.3,NA,NA,NA,8,NA,1,1,NA,NA,NA,0,0,0,5,3,3,0,0,0,0,0,0,4,0,1,5,0,0,5,1,1,1,0,1,0,5,4,4,warbling,a,3.938,0.513,3.938,0.813,1.938,8
294,Dut_Eng,prop,kaatsend,adj,kaatsende,NA,v,3.5,0.242,3.25,1.5,3.5,1.708,1.732,1.915,NA,NA,NA,0.48,NA,NA,NA,8,NA,0,0,5,0,5,NA,NA,NA,4,3,3,3,3,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,bouncy,h,3.667,0.397,2,3.667,3.571,6
295,Dut_Eng,prop,kabbelend,adj,kabbelende,NA,v,3.833,0.19,3.833,2,3.833,0.408,1.265,0.983,0.78,0.78,NA,0.85,NA,NA,NA,9,NA,0,0,4,1,3,4,3,5,NA,NA,NA,NA,NA,NA,3,3,3,4,2,3,4,0,5,4,3,4,NA,NA,NA,NA,NA,NA,5,rippling,v,3.474,0.345,3,3.474,4.632,8
297,Dut_Eng,prop,karmozijn,adj,karmozijne,NA,v,2.5,0.75,0.25,0.25,2.5,0.5,0.5,2.887,NA,NA,0,NA,NA,NA,NA,9,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,0,0,0,0,0,5,4,crimson,v,0.868,0.868,0.19,0.286,4.429,7
303,Dut_Eng,prop,kietelend,adj,kietelende,NA,h,4.75,0.308,1.75,4.75,3.25,1.669,0.707,1.581,0.6,0.6,NA,0.48,NA,NA,NA,9,NA,1,1,1,5,3,1,5,3,0,5,0,5,3,3,3,5,5,2,5,3,0,5,5,2,5,4,NA,NA,NA,NA,NA,NA,5,ticklish,h,4.667,0.516,1.095,4.667,2.667,8
304,Dut_Eng,prop,kil,adj,kille,NA,v,1.6,0.294,0.6,1.2,1.6,0.894,1.789,1.517,1.99,2.03,1.322,1.91,9.09,3.21,100,3,3,20,23,0,0,0,0,0,1,2,2,4,1,4,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,chilly,h,4.19,0.374,0.667,4.19,2.952,6
307,Dut_Eng,prop,kladderig,adj,kladderige,NA,v,2.714,0.536,0.571,0.714,2.714,0.787,1.496,2.36,NA,NA,0,NA,NA,NA,NA,9,NA,0,0,NA,NA,NA,1,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3,0,0,5,1,4,5,2,0,0,0,0,5,4,blotchy,v,1.667,0.597,0.429,1.667,4.619,7
308,Dut_Eng,prop,klam,adj,klamme,NA,h,3.8,0.471,0.6,3.8,2.4,0.894,1.304,1.949,1.38,1.45,0.778,1.4,10.59,3.27,98.2,4,4,10,11,0,4,0,1,3,3,2,5,5,0,5,3,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,clammy,h,4.35,0.414,0.4,4.35,2.75,6
311,Dut_Eng,prop,klappend,adj,klappende,NA,a,4.375,0.075,4.375,3.75,3.5,0.916,1.753,1.309,0.3,0.3,NA,NA,NA,NA,NA,8,NA,2,2,5,5,3,5,3,2,3,3,3,5,5,5,3,5,3,5,0,5,5,4,5,4,5,2,NA,NA,NA,NA,NA,NA,5,banging,a,4.524,0.505,4.524,1.333,3.048,7
312,Dut_Eng,prop,klein,adj,kleine,NA,v,4.5,0.476,0.75,2.625,4.5,1.035,1.598,1.069,3.64,3.93,2.706,3.67,4.03,2.73,100,5,4,4,7,0,3,5,2,3,4,0,1,5,0,0,5,2,2,2,0,3,5,0,5,5,2,4,5,NA,NA,NA,NA,NA,NA,5,small,v,3.667,0.547,0.429,3.667,4.952,5
313,Dut_Eng,prop,kleurrijk,adj,kleurrijke,NA,v,4,0.646,0.778,0.556,4,1.302,0.726,1.658,1.76,1.81,0.903,1.66,7.78,3.2,100,9,7,1,1,NA,NA,NA,3,1,3,3,2,4,0,0,5,0,0,5,0,0,4,0,0,5,1,1,5,0,1,0,0,0,5,4,colourful,v,0.77,0.77,0.19,0.238,4.81,9
314,Dut_Eng,prop,kleverig,adj,kleverige,NA,h,4.625,0.324,1.75,4.625,2.5,1.389,0.744,0.926,1.56,1.58,0.778,1.32,7.9,3.53,100,8,8,1,0,1,5,3,3,5,3,0,4,2,3,5,1,3,3,3,1,5,2,0,5,2,3,5,4,NA,NA,NA,NA,NA,NA,5,sticky,h,4.619,0.432,0.048,4.619,3.095,6
315,Dut_Eng,prop,klonterig,adj,klonterige,NA,v,3.444,0.277,1.444,2.333,3.444,1.333,2,1.74,0.78,0.85,0,0.6,9.35,3.53,100,9,NA,0,0,NA,NA,NA,3,2,3,3,1,5,1,1,2,2,4,3,0,3,3,0,5,5,1,5,5,0,0,0,3,0,5,4,lumpy,h,4.476,0.337,0.714,4.476,4.429,5
316,Dut_Eng,prop,knallend,adj,knallende,NA,a,4,0.368,4,1.2,2.4,1.225,1.789,2.074,1.08,1.08,NA,1.38,NA,NA,NA,8,NA,2,2,5,0,0,2,0,4,4,4,5,5,2,1,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,popping,a,4.19,0.363,4.19,1.571,3.524,7
317,Dut_Eng,prop,knap,adj,knappe,NA,v,3.8,0.517,0.8,1.2,3.8,1.304,1.643,1.095,3.29,3.47,1.672,3.01,6.71,2.33,100,4,4,11,16,0,0,3,0,0,3,3,3,5,1,3,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,handsome,v,1.429,0.513,0.905,1.429,4.952,8
318,Dut_Eng,prop,knapperend,adj,knapperende,NA,a,4.5,0.271,4.5,2.125,2.125,0.535,1.642,1.553,NA,NA,NA,NA,NA,NA,NA,10,NA,0,0,4,4,3,4,3,2,5,0,2,5,2,0,4,4,4,4,1,2,5,3,0,5,0,4,NA,NA,NA,NA,NA,NA,5,crackling,a,4.286,0.316,4.286,1.381,2.81,9
319,Dut_Eng,prop,knapperig,adj,knapperige,NA,h,2.4,0,2.4,2.4,2.4,2.302,2.51,0.894,1.8,1.86,0,1.42,9.56,3.67,100,9,8,1,0,5,5,3,0,0,2,4,2,3,3,5,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,crisp,h,3.381,0.181,2.048,3.381,3.095,5
320,Dut_Eng,prop,knarsend,adj,knarsende,NA,a,4.5,0.324,4.5,2.25,1.75,0.926,1.488,1.282,0.48,0.48,NA,0.7,NA,NA,NA,8,NA,1,1,5,2,1,5,3,3,5,0,0,5,3,0,3,3,3,5,0,2,5,4,3,3,3,2,NA,NA,NA,NA,NA,NA,5,creaking,a,4.476,0.584,4.476,1.143,2.048,8
322,Dut_Eng,prop,koel,adj,koele,NA,h,3,0.458,0.8,3,1,1.789,2.121,1.225,2.52,2.58,1.74,2.18,7.09,3.4,100,4,3,17,18,0,3,0,0,0,1,4,5,3,0,5,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,cool,h,4.333,0.436,0.381,4.333,2.429,4
324,Dut_Eng,prop,koerend,adj,koerende,NA,a,4.25,0.652,4.25,0.5,1,1.5,1,0.816,NA,NA,NA,0.3,NA,NA,NA,7,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,0,1,5,0,0,5,0,1,NA,NA,NA,NA,NA,NA,5,cooing,a,4.842,0.681,4.842,0.105,2.158,6
326,Dut_Eng,prop,kokend,adj,kokende,NA,v,3.444,0.145,2.778,2.222,3.444,1.716,2.279,1.59,1.77,1.81,0.602,1.36,NA,NA,NA,6,6,4,4,NA,NA,NA,3,2,3,2,4,1,5,5,5,0,0,3,1,0,4,3,5,4,2,4,5,4,0,1,5,0,5,4,boiling,v,4.048,0.239,2.762,4.048,4.429,7
327,Dut_Eng,prop,kolossaal,adj,kolossale,NA,v,3.5,0.29,1.5,1.9,3.5,1.581,1.853,0.972,1.43,1.45,0.954,1.52,11,2.53,100,9,7,0,1,4,2,4,2,0,2,1,2,3,0,0,3,0,0,5,0,3,3,0,3,3,2,4,4,2,5,3,4,0,5,4,colossal,v,2.294,0.469,1.688,2.294,4.875,8
330,Dut_Eng,prop,koortsig,adj,koortsige,NA,v,2.4,0.25,1,2.2,2.4,1.732,1.643,1.517,1.42,1.42,0.602,0.48,8.29,2.67,94.4,8,7,0,0,0,3,3,0,0,3,4,4,4,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,feverish,h,3.19,0.408,0.667,3.19,2.857,8
331,Dut_Eng,prop,korrelig,adj,korrelige,NA,h,3,0.345,0.778,3,2.667,1.093,1.581,1.658,1,1,0.301,0.3,8.35,4.13,100,8,NA,0,0,0,4,2,0,2,3,3,3,3,0,5,2,2,3,5,0,3,1,NA,NA,NA,1,5,3,1,2,0,0,0,5,4,grainy,h,4.19,0.318,1.238,4.19,3.429,6
332,Dut_Eng,prop,kort,adj,korte,NA,v,4.25,0.577,0.5,1.75,4.25,0.756,1.389,1.035,3.22,3.32,2.542,3.05,5.34,3,100,4,4,14,23,0,2,5,0,2,4,0,0,4,0,0,5,2,2,2,1,3,5,0,4,5,1,1,4,NA,NA,NA,NA,NA,NA,5,short,v,3.238,0.532,0.571,3.238,4.952,5
334,Dut_Eng,prop,koud,adj,koude,NA,h,4.2,0.472,0.8,4.2,2.2,1.789,1.095,1.483,3.41,3.62,2.137,2.84,4.09,3.73,100,4,3,8,25,0,5,4,0,3,0,4,5,3,0,5,2,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,cold,h,4.667,0.336,0.762,4.667,2.857,4
335,Dut_Eng,prop,krakend,adj,krakende,NA,a,5,0.484,5,1.5,1.25,0,1.69,1.753,1.08,1.08,NA,1.26,NA,NA,NA,7,NA,1,1,5,2,2,5,2,0,5,0,0,5,0,0,5,5,5,5,1,1,5,0,0,5,2,2,NA,NA,NA,NA,NA,NA,5,crunching,a,3.714,0.286,3.714,2.143,2.143,9
336,Dut_Eng,prop,krassend,adj,krassende,NA,a,2.222,0.182,2.222,1.333,1.333,1.986,1.732,1.323,0.6,0.78,NA,0.48,8.83,3.73,100,8,NA,1,1,NA,NA,NA,3,0,2,4,1,4,1,0,0,0,0,0,3,0,2,4,3,2,5,1,1,0,2,1,0,5,0,4,scratchy,h,4.143,0.393,3.286,4.143,2.857,8
337,Dut_Eng,prop,kreunend,adj,kreunende,NA,a,4.875,0.5,4.875,1,1.875,0.354,1.773,1.727,0.78,0.78,NA,0.7,NA,NA,NA,8,NA,1,1,5,0,1,5,2,2,5,0,0,5,0,1,5,5,5,5,0,3,5,0,0,4,1,3,NA,NA,NA,NA,NA,NA,5,groaning,a,4.476,0.657,4.476,0.143,2.143,8
338,Dut_Eng,prop,krijsend,adj,krijsende,NA,a,2.667,0.232,2.667,1.222,2.333,2.121,1.716,1.871,1.18,1.2,NA,1.32,NA,NA,NA,8,NA,2,2,NA,NA,NA,0,1,2,2,3,5,1,0,1,5,1,4,4,0,1,5,0,0,5,1,2,2,0,1,0,5,5,4,screeching,a,4.952,0.611,4.952,0.333,2.333,10
339,Dut_Eng,prop,krullend,adj,krullende,NA,v,3.444,0.224,1.778,2.222,3.444,1.986,1.922,1.424,1.38,1.48,NA,0.85,NA,NA,NA,8,7,1,1,NA,NA,NA,3,4,3,4,2,2,0,0,5,0,2,3,0,3,3,0,5,5,1,4,4,3,0,1,5,0,5,4,curly,v,3.857,0.535,0,3.857,4.762,5
343,Dut_Eng,prop,laag,adj,lage,NA,v,4.2,0.633,0.4,1.4,4.2,0.894,1.517,1.095,3,3.13,2.332,2.61,5.28,2.8,99.6,4,3,16,24,0,3,5,0,0,3,2,3,5,0,1,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,low,v,2.524,0.46,1.905,2.524,4.286,3
344,Dut_Eng,prop,lachend,adj,lachende,NA,a,4.8,0.5,4.8,0.4,3.6,0.447,0.548,0.548,2.03,2.08,1.322,1.83,6,4,100,7,6,2,1,5,0,3,5,0,3,5,1,4,5,1,4,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,laughing,a,4.714,0.481,4.714,0.55,4.333,8
346,Dut_Eng,prop,lang,adj,lange,NA,v,4.8,0.528,1,1.4,4.8,2.236,1.949,0.447,3.86,4.42,3.001,3.43,5.34,3.4,100,4,3,16,20,0,3,5,0,0,5,5,4,5,0,0,5,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,long,v,3.905,0.508,0.714,3.905,4.762,4
347,Dut_Eng,prop,langgerekt,adj,langgerekte,NA,v,4.5,0.381,1.5,1.875,4.5,2.268,1.959,0.756,0.85,0.85,0.778,0.48,10.17,3,100,10,NA,0,0,0,3,5,0,4,3,0,0,4,0,0,5,5,5,5,0,2,5,5,0,5,2,1,4,NA,NA,NA,NA,NA,NA,5,tall,v,2.714,0.628,0.19,2.714,4.905,4
349,Dut_Eng,prop,lauw,adj,lauwe,NA,a,4.125,0.663,0.438,4.125,1,1.05,0.835,1.195,1.54,1.57,1.146,1.15,7.21,3.53,100,4,2,10,27,0,5,0,0,5,2,0,4,0,0.5,3,0,3,3,3,0,5,1,0,4,0,0,4,2,NA,NA,NA,NA,NA,NA,"4, 5",lukewarm,h,4.714,0.5,0.238,4.714,0.714,8
350,Dut_Eng,prop,leeg,adj,lege,NA,v,3.333,0.44,0.889,1.333,3.333,1.269,1.871,1.936,3.3,3.43,2.097,2.91,4.78,3.47,100,4,3,13,18,NA,NA,NA,0,0,0,1,1,2,1,0,5,0,0,5,1,1,4,0,5,3,1,4,5,0,1,1,4,0,5,4,empty,v,3.6,0.442,1.65,3.6,4.75,5
351,Dut_Eng,prop,leerachtig,adj,leerachtige,NA,v,2.875,0.245,1.375,1.875,2.875,1.302,1.642,2.167,NA,NA,0,NA,NA,NA,NA,10,NA,0,0,NA,NA,NA,1,3,2,2,2,5,1,0,0,NA,NA,NA,0,3,2,0,4,4,1,3,5,2,0,0,4,0,5,4,leathery,h,4.571,0.336,0.524,4.571,4.143,8
353,Dut_Eng,prop,lelijk,adj,lelijke,NA,v,4.625,0.466,1.375,1.25,4.625,1.506,1.389,1.061,2.96,3.11,1.613,2.84,5.34,2.13,100,6,5,2,1,0,0,5,3,0,5,3,0,5,0,0,5,2,2,2,0,3,5,0,3,5,3,2,5,NA,NA,NA,NA,NA,NA,5,ugly,v,1.667,0.457,0.857,1.667,5,4
354,Dut_Eng,prop,lenig,adj,lenige,NA,v,4,0.5,1,1,4,2.236,1.414,1.414,1.54,1.58,0.778,0.85,7.59,3.27,100,5,5,3,3,0,0,5,0,0,2,5,3,5,0,2,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,lithe,v,3,0.556,0,3,4.167,5
357,Dut_Eng,prop,levend,adj,levende,NA,v,3.4,0.1,3.1,2.5,3.4,1.449,1.354,1.174,3.24,3.39,1.613,2.83,7.21,2.93,100,6,6,5,4,4,1,2,4,2,3,1,2,2,5,3,5,5,5,5,2,1,3,3,3,3,3,3,3,1,1,3,3,4,5,4,alive,v,4.095,0.183,4.095,3.81,4.571,5
